scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,crypto_outflow_sum,crypto_turnover_ratio,international_outflow_sum,international_turnover_ratio,high_risk_country_turnover,high_risk_country_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,cash_to_crypto_seq_flag,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_crypto,has_cash,has_international,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0001,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0002,3,177551.0,80000.0,97551.0,-17551.0,1.2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,45870.33,80000.0,25788.92,2,0,1,0,3,2,bank,transfer,card_transfer,0,0,0,0.29,normal,0,retail
scen_0003,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0004,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0005,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0006,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0007,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0008,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0009,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0010,5,242394.0,80000.0,162394.0,-82394.0,2.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34619.0,80000.0,24009.39,2,0,1,0,3,3,mobile,transfer,card_transfer,0,0,0,0.33,normal,0,retail
scen_0011,8,396275.0,120000.0,276275.0,-156275.0,2.3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,37782.62,120000.0,33218.15,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0012,7,260268.0,80000.0,180268.0,-100268.0,2.2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31651.71,80000.0,21423.46,2,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0013,3,225692.0,120000.0,105692.0,14308.0,0.8808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,62755.0,120000.0,40567.61,2,0,0,0,3,3,bank,salary,online_purchase,0,0,0,0.0,normal,0,retail
scen_0014,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0015,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0016,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0017,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0018,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0019,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0020,2,158614.0,80000.0,78614.0,1386.0,0.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,59653.5,80000.0,20346.5,2,0,1,0,2,2,bank,salary,online_purchase,0,0,0,0.0,normal,0,retail
scen_0021,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0022,6,221995.0,80000.0,141995.0,-61995.0,1.7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26084.67,80000.0,25138.82,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0023,6,197731.0,50000.0,147731.0,-97731.0,2.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,22114.83,50000.0,14851.29,2,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0024,4,155141.0,80000.0,75141.0,4859.0,0.9393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,38785.25,80000.0,23971.26,1,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0025,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0026,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0027,7,159215.0,50000.0,109215.0,-59215.0,2.1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,18629.14,50000.0,15137.4,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
