scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0001,2,141049.0,120000.0,21049.0,98951.0,0.1754,0.0,0.0,0.0,21049.0,0.1492,0.0,0.0,0,0.0,0,0.0,0.0,0.0,70524.5,120000.0,49475.5,1,0,0,2,2,bank,salary,salary,1,0.52,normal,0,retail
scen_0002,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0003,7,323025.0,120000.0,203025.0,-83025.0,1.6919,0.0,0.0,0.0,23231.0,0.0719,0.0,0.0,0,0.0,0,0.0,0.0,0.0,41475.57,120000.0,33093.18,2,0,0,3,3,mobile,transfer,card_transfer,1,1.64,normal,0,retail
scen_0004,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0005,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,2,2,mobile,transfer,card_transfer,1,56.33,review,1,smurfing
scen_0006,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0007,5,178119.0,50000.0,128119.0,-78119.0,2.5624,0.0,0.0,0.0,93011.0,0.5222,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28082.8,50000.0,13863.35,2,0,1,3,3,atm,cash,cash_withdrawal,1,8.81,normal,0,retail
scen_0008,7,218338.0,50000.0,168338.0,-118338.0,3.3668,0.0,0.0,0.0,77100.0,0.3531,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24674.14,50000.0,13167.55,2,0,0,3,3,atm,cash,cash_withdrawal,1,6.81,normal,0,retail
scen_0009,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0010,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0011,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0012,3,150232.0,50000.0,100232.0,-50232.0,2.0046,0.0,0.0,0.0,62580.0,0.4166,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33372.0,50000.0,12811.6,2,0,1,3,3,bank,salary,cash_withdrawal,1,6.0,normal,0,retail
