scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,incoming_transfer_sum,incoming_transfer_count,crypto_exchange_inflow_sum,foreign_bank_inflow_sum,primary_incoming_source,primary_sender_relationship,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0001,2,59256.0,20000.0,39256.0,-19256.0,1.9628,392.56,0.0066,0.0,0,0.0,0.0,none,none,0.0,39256.0,0.6625,0.0,0.0,0,0.0,1,0.5,0.0,0.0,29628.0,39256.0,9628.0,1,0,1,2,2,bank,salary,salary,1,24.46,review,0,retail
scen_0002,12,404432.0,25000.0,379432.0,-354432.0,15.1773,2304.17,0.0057,0.0,0,0.0,0.0,none,none,0.0,81398.0,0.2013,0.0,0.0,0,0.0,2,0.1667,0.0,0.0,33702.67,65392.0,14034.16,1,0,1,4,3,mobile,transfer,card_transfer,1,15.7,normal,0,retail
scen_0003,6,225351.0,37460.0,187891.0,-150431.0,5.0158,939.47,0.0042,37460.0,1,37460.0,0.0,crypto_exchange,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1667,0.0,0.0,37558.5,59735.0,16392.24,1,0,0,2,2,mobile,transfer,card_transfer,0,18.09,normal,0,incoming_series
scen_0004,2,71245.0,20000.0,51245.0,-31245.0,2.5623,256.22,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35622.5,51245.0,15622.5,1,0,1,2,2,bank,salary,salary,0,14.56,normal,0,transfer_burst
scen_0005,12,523034.0,76784.0,446250.0,-369466.0,5.8118,2231.24,0.0043,76784.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.5,147890.0,0.2828,43586.17,76784.0,24410.59,1,0,0,2,2,mobile,transfer,card_transfer,0,24.11,review,0,incoming_series
scen_0006,2,83661.0,31174.0,52487.0,-21313.0,1.6837,524.87,0.0063,31174.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,52487.0,0.6274,0.0,0.0,0,0.0,0,0.0,0.0,0.0,41830.5,52487.0,10656.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,20.68,review,0,rapid_cash_out
scen_0007,7,317864.0,30000.0,287864.0,-257864.0,9.5955,1807.82,0.0057,0.0,0,0.0,0.0,none,none,0.0,73699.0,0.2319,0.0,0.0,0,0.0,3,0.4286,67422.0,0.2121,45409.14,73699.0,17558.95,1,0,1,3,3,mobile,transfer,card_transfer,1,22.68,review,0,retail
scen_0008,5,174419.0,30000.0,144419.0,-114419.0,4.814,922.12,0.0053,0.0,0,0.0,0.0,none,none,0.0,40007.0,0.2294,0.0,0.0,0,0.0,1,0.2,0.0,0.0,34883.8,53309.0,14075.83,1,0,1,3,3,mobile,transfer,card_transfer,1,16.29,normal,0,retail
scen_0009,2,63080.0,25000.0,38080.0,-13080.0,1.5232,190.4,0.003,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,31540.0,38080.0,6540.0,1,0,1,2,2,bank,salary,salary,0,22.66,review,0,transfer_burst
scen_0010,5,147589.0,22704.0,124885.0,-102181.0,5.5006,624.43,0.0042,22704.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.2,65519.0,0.4439,29517.8,65519.0,18208.05,1,0,1,2,2,mobile,transfer,card_transfer,0,23.35,review,0,incoming_series
scen_0011,2,102850.0,68800.0,34050.0,34750.0,0.4949,340.5,0.0033,68800.0,1,0.0,68800.0,foreign_bank_kg,anonymous_established_account,0.0,34050.0,0.3311,0.0,0.0,0,0.0,0,0.0,0.0,0.0,51425.0,68800.0,17375.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,23.14,review,0,rapid_cash_out
